Number,From,Sent,To
33952,"Toiv, Nora F",2012-03-21T09:25:00+00:00,"Mills, Cheryl D"
33953,"Sullivan, Jacob.;",2012-03-21T10:04:00+00:00,""
33954,PAClips,2012-03-21T06:10:00+00:00,PA-Monitoring-Group-DL; NEA-Press-DL; DRL-PPD-DL
33955,H,2011-12-12T18:44:00+00:00,'sullivanjj@state.gov'; 'millscd@state.gov.
33956,"Sullivan, Jacob3",2011-12-12T18:43:00+00:00,"H; Mills, Cheryl D"
33957,"Valmoro, Lona J",2012-03-21T16:49:00+00:00,H
33958,H,2011-12-12T19:44:00+00:00,'sullivanjj@state.go'; 'millscd@state.g'v
33959,"Mills, Cheryl D",2012-03-21T17:37:00+00:00,""
33960,"Toiv, Nora F",2012-03-21T16:00:00+00:00,"Mills, Cheryl D"
33961,"Sullivan, Jacob J",2012-03-21T19:20:00+00:00,""
33962,H,2011-12-12T21:18:00+00:00,'AdamsDS@state.gov'
33963,"Adams, David S",2011-12-12T18:48:00+00:00,"H; Mills, Cheryl D ; Gordon, Philip H"
33964,"Mills, Cheryl D",2012-03-21T20:22:00+00:00,""
33965,"Samuelson, Heather F",2012-03-21T19:10:00+00:00,"Mills, Cheryl D"
33966,"Mills, Cheryl D",2012-03-21T08:21:00+00:00,"Samuelson, Heather F"
33967,"Samuelson, Heather F",2012-03-21T08:19:00+00:00,"Mills, Cheryl D"
33968,"Mills, Cheryl D",2012-03-21T04:21:00+00:00,"Samuelson, Heather F"
33969,"Donilon, Thomas E.",2012-03-20T19:47:00+00:00,'H'
33970,"Mills, Cheryl D",2012-03-21T20:23:00+00:00,""
33971,H,2012-03-21T18:50:00+00:00,"Mills, Cheryl D"
33972,Huma Abedin,2012-03-21T21:48:00+00:00,H; 'ValmoroU@state.gov'
33973,H,2012-03-21T21:45:00+00:00,'ValmoroLj@state.gov' ; Huma Abedin
33974,"Valmoro, Lona J",2012-03-21T21:48:00+00:00,H; Huma Abedin
33975,H,2012-03-21T21:45:00+00:00,"Valmoro, Lona J; Huma Abedin"
33976,H,2011-12-12T23:00:00+00:00,'millscd@state.goV
33977,"Adams, David S",2011-12-12T18:48:00+00:00,"'H'; Mills, Cheryl D; Kennedy, Patrick F; Gordon, Philip H; Jacobson, Roberta S; Sullivan, Jacob 3"
33978,"Sullivan, Jacob J",2012-03-21T21:50:00+00:00,H
33979,"Rhodes, Benjamin J.",2012-03-21T19:10:00+00:00,"Sullivan, Jacob J"
33980,"",2012-02-22T16:51:00+00:00,""
33981,"Hale,David M",2012-03-21T16:26:00+00:00,"Burns, WilliamI; Sullivan, Jacob J; Feltman, Jeffrey D; Schwartz, Jonathan B; 'Robert_P_Waller"
33982,"Valmoro, Lona J",2012-03-22T06:05:00+00:00,""
33983,"Valmoro, Lona J",2012-03-22T06:26:00+00:00,""
33984,H,2012-03-22T06:22:00+00:00,"Valmoro, Lona J"
33985,"Valmoro, Lona J",2012-03-22T06:04:00+00:00,H
33986,H,2011-12-13T19:11:00+00:00,'Va ImoroLj@state.gov.; Huma Abedin
33987,"",2012-03-22T07:32:00+00:00,""
33988,"Hanley, Monica R",2012-03-22T07:43:00+00:00,"H; Russo, Robert V"
33989,H,2012-03-22T07:31:00+00:00,"Russo, Robert V; Hanley, Monica R"
33990,"Mills, Cheryl D",2012-03-22T12:03:00+00:00,""
33991,"Verma, Richard",2012-03-22T11:10:00+00:00,"Mills, Cheryl D; Sullivan, JacobJ"
33992,"Coleman, Claire L",2012-03-23T05:26:00+00:00,""
33993,H,2011-12-13T19:12:00+00:00,'millscd@state.gov'
33994,"Mills, Cheryl D",2011-12-12T22:13:00+00:00,H
33995,"Coleman, Claire L",2012-03-23T07:42:00+00:00,""
33996,"Mills, Cheryl D",2012-03-23T07:52:00+00:00,""
33997,H,2012-03-23T07:48:00+00:00,"Mills, Cheryl D"
33998,"Mills, Cheryl D",2012-03-23T07:52:00+00:00,H
33999,"",2012-03-23T08:00:00+00:00,""
34000,H,2012-03-23T07:53:00+00:00,"Mills, Cheryl"
34001,"Mills, Cheryl D",2012-03-23T07:51:00+00:00,H
34002,H,2011-12-13T20:06:00+00:00,'abedinh@state.gov  '
34003,"Sullivan, Jacob",2011-12-13T20:00:00+00:00,'H'
34004,"Donilon, Thomas E.",2012-03-23T09:17:00+00:00,""
34005,"Rhodes, Benjamin 3.",2012-03-23T09:11:00+00:00,#SUITE; #INTECON; #ASIA
34006,"Abedin, Huma",2012-02-22T17:31:00+00:00,""
34007,OpsNewsTicker,2012-02-22T15:57:00+00:00,NEWS-Mahogany
34008,Anne-Marie Slaughter,2012-03-23T12:06:00+00:00,H; 'AbedinH@state.gov  '; 'Sullivan.11@state.govMillsCD@state.gov '
34009,H,2011-12-13T20:29:00+00:00,'abedinh@state.gov'
34010,"Abedin, Huma",2012-02-22T17:54:00+00:00,""
34011,OpsNewsTicker,2012-02-22T11:07:00+00:00,NEWS-Mahogany
34012,"Sullivan, Jacob J",2012-02-22T18:57:00+00:00,""
34013,"Bleich, Jeffrey L",2012-02-22T18:14:00+00:00,"tdrussel                                       k'Quinn, Andrew'                                      Campbell, Kurt          B6"
34014,"Mills, Cheryl D",2012-03-23T15:52:00+00:00,""
34015,Linda Delgado,2012-03-23T15:43:00+00:00,"Mills, Cheryl D; Hochstein, Amos 3"
34016,"Nides, Thomas R",2012-03-23T16:13:00+00:00,""
34017,"Holtsnider, James W",2012-03-23T16:02:00+00:00,"Nides, Thomas R"
34018,"Mills, Cheryl D",2012-03-23T23:14:00+00:00,""
34019,"Feltman, Jeffrey D",2012-03-23T11:43:00+00:00,"Burns, WilliamJ; Nides, ThomasR; Sherman, WendyR; Mills, Cheryl D; Sullivan, Jacob"
34020,"Sullivan, Jacob J",2012-03-24T01:40:00+00:00,H
34021,"Mills, Cheryl D",2012-03-24T06:37:00+00:00,""
34022,"Mills, Cheryl D",2012-03-24T06:21:00+00:00,itysori
34023,Laura Tyson,2012-03-24T00:49:00+00:00,"Mills, Cheryl D"
34024,"Hanley, Monica R",2012-03-24T09:16:00+00:00,""
34025,"Hanley, Monica R",2012-03-24T10:19:00+00:00,""
34026,H,2012-03-24T10:15:00+00:00,"Hanley, Monica R"
34027,"Hanley, Monica R",2012-03-24T09:16:00+00:00,H
34028,"Sullivan, Jacob 1",2012-02-22T19:50:00+00:00,""
34029,H,2012-02-22T19:44:00+00:00,"Sullivan, Jacob 3; Reines, Philippe I"
34030,sbwhoeop,2012-02-18T09:57:00+00:00,H
34031,"Sullivan, Jacob1",2012-03-24T11:26:00+00:00,H
34032,David Makovsky,2012-03-22T16:39:00+00:00,"Sullivan, JacobJ"
34033,Vali Nasr,2012-03-23T22:54:00+00:00,"Sullivan, JacobJ"
34034,"Sullivan, Jacob.'",2012-03-24T11:49:00+00:00,""
34035,"Carter, Phillip X",2012-03-24T09:56:00+00:00,"Carson, Johnnie; Leonard, MaryBeth; Reddick, EuniceS; Yamamoto, DonaldY; Barlerin, Peter H; Small, JasonA;"
34036,"Donilon, Thomas E.",2012-03-24T22:06:00+00:00,"Nides, Thomas R"
34037,"Nides, Thomas R",2012-03-24T12:43:00+00:00,"Donilon, Thomas E."
34038,"Hanley, Monica R",2012-03-25T08:06:00+00:00,""
34039,H,2012-03-25T07:27:00+00:00,"Hanley, Monica R"
34040,"Hanley, Monica R",2012-03-24T10:18:00+00:00,H
34041,"Hanley, Monica R",2012-03-25T10:29:00+00:00,""
34042,"Hanley, Monica R",2012-03-25T10:47:00+00:00,""
34043,"Hanley, Monica    R",2012-03-25T10:29:00+00:00,IHDR22@clintonemail.com      '
34044,"Sullivan, Jacob J",2012-04-13T15:02:00+00:00,""
34045,"Feltman, Jeffrey D",2012-04-13T14:35:00+00:00,"Rice, SusanE; Sullivan, Jacob3; Burns, William3; Mills, Cheryl D"
34046,"Hanley, Monica R",2012-03-25T10:52:00+00:00,""
34047,H,2012-03-25T10:48:00+00:00,"Hanley, Monica R"
34048,"Hanley, Monica R",2012-03-25T10:29:00+00:00,H
34049,"Sullivan, Jacob J",2012-03-25T12:22:00+00:00,H
34050,"Burns, WilliamJ",2012-03-25T11:14:00+00:00,"Sullivan, JacobJ"
34051,"Hanley, Monica R",2012-03-25T12:32:00+00:00,""
34052,H (mailtoHDR22@clintonemaiicom],2012-03-25T10:48:00+00:00,"Hanley, Monica R"
34053,"",2012-02-22T19:54:00+00:00,""
34054,H,2012-02-22T19:49:00+00:00,"Sullivan, JacobJ"
34055,"",2012-03-25T14:54:00+00:00,""
34056,"Tomlinson, Christina",2012-03-25T12:33:00+00:00,"Sullivan, JacobJ; Macklin, Bonita; Renzulli, AnthonyF; Crosby, ColinT"
34057,"Valmoro, Lona J",2012-03-25T16:14:00+00:00,H; Huma Abedin
34058,H,2012-03-25T16:09:00+00:00,"Valmoro, Lona .1; Huma Abedin"
34059,"Valmoro, Lona J",2012-03-25T16:20:00+00:00,H; Huma Abedin
34060,H,2012-03-25T16:16:00+00:00,"Valmoro, Lona J; Huma Abedin"
34061,H,2012-03-25T16:09:00+00:00,"Valmoro, Lona J; Huma Abedin"
34062,"Hanley, Monica R",2012-03-25T16:52:00+00:00,""
34063,H,2012-03-25T16:09:00+00:00,"Hanley, Monica R"
34064,"Sullivan, Jacob J",2012-03-25T18:45:00+00:00,""
34065,"Abbaszadeh, Nima",2012-03-25T18:14:00+00:00,"Sullivan, Jacob 3; Macmanus, Joseph E ; Abedin, Huma; Hanley, Monica R"
34066,"McHone, Christopher H",2012-03-25T18:10:00+00:00,"McHone, Christopher H; SES_DutyDeputies; S_SpecialAssistants; D; P; Ops_Targeted_Alerts_R_DL; PA FO"
34067,"Sullivan, Jacob J",2012-03-25T22:10:00+00:00,H
34068,"",2012-03-25T22:18:00+00:00,""
34069,H,2012-03-25T22:14:00+00:00,"Sullivan, JacobJ"
34070,"Sullivan, JacobJ",2012-03-25T22:10:00+00:00,H
34071,"Sullivan, Jacob J",2012-03-25T22:42:00+00:00,""
34072,H,2012-03-25T22:24:00+00:00,"Sullivan, Jacob J"
34073,"Sullivan, Jacob J",2012-03-25T22:18:00+00:00,H
34074,H,2012-03-25T22:14:00+00:00,"Sullivan, Jacob"
34075,"",2012-03-26T07:08:00+00:00,""
34076,"Mills, Cheryl D",2012-03-26T07:07:00+00:00,"Carson, Johnnie; Sullivan, JacobJ"
34077,"Carson, Johnnie",2012-03-26T06:57:00+00:00,"Sullivan, JacobJ; Mills, Cheryl D"
34078,"Hanley, Monica R",2012-03-26T08:47:00+00:00,""
34079,"Whitehouse, Sheldon",2012-02-22T20:07:00+00:00,H2; 'HAbedin@hillaryclinton.com'; H
34080,"Sullivan, Jacob J",2012-03-26T09:09:00+00:00,""
34081,"Hanley, Monica R",2012-03-26T09:12:00+00:00,""
34082,H,2012-03-26T08:32:00+00:00,"Hanley, Monica R"
34083,"Burns, William J",2012-03-26T09:23:00+00:00,"Sullivan, Jacob"
34084,"Reines, Philippe I",2012-03-26T09:37:00+00:00,""
34085,H,2012-03-26T09:11:00+00:00,"Hanley, Monica R"
34086,"Hanley, Monica R",2012-03-26T08:47:00+00:00,H
34087,Huma Abedin,2012-03-26T15:48:00+00:00,"Valmoro, Lona J; H"
34088,"Valmoro, Lona J",2012-03-26T15:22:00+00:00,H; Huma Abedin
34089,H,2012-03-26T15:21:00+00:00,"Valmoro, Lona J; Huma Abedin"
34090,H,2012-02-22T20:38:00+00:00,"Whitehouse, Sheldon ; H2 ; 'HAbedin@hillaryclinton.com    '"
34091,"Whitehouse, Sheldon",2012-02-22T20:06:00+00:00,H2; 'HAbedin@hillaryclinton.com     ' ; H
34092,"",2012-03-25T21:38:00+00:00,""
34093,"Hanley, Monica R",2012-03-26T09:40:00+00:00,""
34094,"Reines, Philippe I",2012-03-26T09:46:00+00:00,""
34095,H,2012-03-26T09:41:00+00:00,"Reines, Philippe I"
34096,"Reines, Philippe I",2012-03-26T09:36:00+00:00,H
34097,"Reines, Philippe I",2012-03-26T09:56:00+00:00,""
34098,H,2012-03-26T09:52:00+00:00,"Reines, Philippe I"
34099,"Reines, Philippe I",2012-03-26T09:46:00+00:00,H
34100,"Hanley, Monica R",2012-03-26T08:47:00+00:00,H •
34101,"Coleman, Claire L",2012-03-26T10:12:00+00:00,""
34102,"Coleman, Claire L",2012-03-26T10:22:00+00:00,""
34103,"Coleman, Claire L",2012-03-26T10:25:00+00:00,""
34104,H,2012-03-26T10:24:00+00:00,"Coleman, Claire L"
34105,"Coleman, Claire L",2012-03-26T10:12:00+00:00,H
34106,"Coleman, Claire L",2012-03-26T10:29:00+00:00,H
34107,"Coleman, Claire L",2012-03-26T10:32:00+00:00,""
34108,"Sullivan, Jacob J",2012-03-26T10:31:00+00:00,""
34109,H,2012-03-26T09:59:00+00:00,"Sullivan, Jacob J"
34110,Mark J. Penn,2012-03-26T09:52:00+00:00,H
34111,"Kennedy, Patrick F",2012-02-22T21:14:00+00:00,Sheldon_Whitehouse2@whitehouse.senate.gov
34112,H,2012-02-22T20:38:00+00:00,'Sheldon_Whitehouse2@whitehouse.senate.gov       '; H2; 'HAbedin@hillaryclinton.com  '
34113,H,2011-12-13T21:19:00+00:00,'abedinh@state.gov'
34114,"Hanley, Monica R",2012-03-26T10:33:00+00:00,""
34115,"Sullivan, Jacob J",2012-04-13T18:14:00+00:00,""
34116,"Hanley, Monica R",2012-03-26T10:39:00+00:00,""
34117,"Coleman, Claire L",2012-03-26T10:52:00+00:00,""
34118,Operations Center,2012-03-26T10:34:00+00:00,SES-O_S-Calls
34119,Operations Center,2012-03-26T10:12:00+00:00,SES-O_S-Calls
34120,"Reines, Philippe I",2012-04-13T19:16:00+00:00,""
34121,"",2012-03-26T11:02:00+00:00,"H; Mills, Cheryl D"
34122,"Sherman, Wendy R",2012-03-26T11:01:00+00:00,"Sullivan, JacobJ"
34123,"Sullivan, Jacob J",2012-04-13T20:51:00+00:00,H
34124,"Ryu, RexonY",2012-04-13T20:48:00+00:00,'Thomas E. Donilon                                                       'Denis_R._McDonough
34125,"",2012-03-26T11:16:00+00:00,""
34126,"H            ,",2012-03-26T10:38:00+00:00,"Balderston, Kris M"
34127,"",2012-03-26T11:24:00+00:00,""
34128,"Moss, JacobE",2012-03-26T11:09:00+00:00,"Balderston, KrisM; Haynie, Robert R"
34129,Leslie Cordes,2012-03-26T11:02:00+00:00,"Radha Muthiah; Moss, Jacob E; 'Martin, William; Sumi"
34130,"Balderston, Kris M",2012-03-26T11:25:00+00:00,""
34131,H,2012-03-26T11:22:00+00:00,"Balderston, Kris M"
34132,"Balderston, Kris M",2012-03-26T11:15:00+00:00,H
34133,H,2012-03-26T10:38:00+00:00,"Balderston, Kris M"
34134,"Coleman, Claire L",2012-03-26T12:04:00+00:00,""
34135,H,2012-03-26T12:03:00+00:00,"Coleman, Claire L"
34136,"Coleman, Claire. L",2012-03-26T10:52:00+00:00,H
34137,"Reines, Philippe I",2012-04-13T21:19:00+00:00,""
34138,H,2012-04-13T19:48:00+00:00,"Reines, Philippe I"
34139,"Reines, Philippe I",2012-04-13T19:15:00+00:00,H
34140,"",2012-03-26T12:22:00+00:00,""
34141,H,2011-12-15T08:08:00+00:00,'ColemanCL@state.gov'; 'abedinh@state.gov  '; Huma Abedin; 'hanleymr@state.goV;
34142,"Coleman, ClaireL",2011-12-15T07:37:00+00:00,"H; Abedin, Huma ; Valmoro, Lona3"
34143,"Mills, Cheryl D",2012-04-13T21:39:00+00:00,H
34144,H,2012-04-13T18:00:00+00:00,"Mills, Cheryl D"
34145,"Mills, Cheryl D",2012-03-26T12:46:00+00:00,"Sullivan, Jacob J; H"
34146,"Sullivan, Jacob J",2012-03-26T11:02:00+00:00,"'H'; Mills, Cheryl D"
34147,"Sherman, Wendy R",2012-03-26T11:01:00+00:00,"Sullivan, Jacob"
34148,"Mills, Cheryl D",2012-04-13T21:37:00+00:00,"Hanley, Monica R"
34149,"Hanley, Monica R",2012-04-13T21:37:00+00:00,"Mills, Cheryl D"
34150,"Mills, Cheryl D",2012-04-13T21:33:00+00:00,"Hanley, Monica R"
34151,"Coleman, Claire L",2012-03-26T12:47:00+00:00,H
34152,"",2012-04-13T21:33:00+00:00,"Hanley, Monica R"
34153,"",2012-04-13T21:32:00+00:00,"Goosby, Eric; Frieden, Thomas"
34154,"Coleman, Claire L",2012-03-26T12:48:00+00:00,""
34155,"",2012-03-26T12:50:00+00:00,""
34156,H,2012-03-26T12:50:00+00:00,"Coleman, Claire L"
34157,"Coleman, Claire L",2012-03-26T12:46:00+00:00,H
34158,"Coleman, Claire L",2012-03-26T13:17:00+00:00,""
34159,H,2012-03-26T13:14:00+00:00,"Coleman, Claire L"
34160,"Coleman, Claire L",2012-03-26T12:50:00+00:00,H
34161,"Coleman, Claire L",2012-03-26T13:22:00+00:00,""
34162,H,2012-03-26T13:20:00+00:00,"Coleman, Claire L"
34163,"Coleman, Claire L",2012-03-26T13:16:00+00:00,H
34164,H,2011-12-15T12:50:00+00:00,'Russorv@state.gov'
34165,"Burns, William J",2011-12-15T11:08:00+00:00,H
34166,"Macmanus, Joseph E",2012-03-26T14:13:00+00:00,""
34167,H,2012-03-26T13:58:00+00:00,"Coleman, Claire L; Macmanus, Joseph E"
34168,"Mills, Cheryl D",2012-03-26T14:34:00+00:00,""
34169,"Samuelson, Heather F",2012-03-26T14:18:00+00:00,"Mills, Cheryl D; Kennedy, PatrickF; Hardy, SharonL; Sullivan, Jacob3; Fallon, Robert M; Adams, DavidS; Abedin,"
34170,"Valmoro, Lona J",2012-03-26T15:23:00+00:00,H; Huma Abedin
34171,"",2012-03-26T14:37:00+00:00,"Mills, Cheryl D; Froman, Michael B.; Smith, Gayle E."
34172,"Mills, Cheryl D",2012-03-26T15:39:00+00:00,H
34173,Lael.Brainard,2012-03-26T14:57:00+00:00,"Denis_R._McDonough                ; Mills, Cheryl,D; Michael_B._Froman               Gayle_E._Smith"
34174,"McDonough, Denis R.",2012-03-26T14:37:00+00:00,"'Mills, Cheryl D;  Froman, Michael B.                                     ; Smith, Gayle E."
34175,"Mills, Cheryl D",2012-03-26T16:28:00+00:00,""
34176,Andy Manatos,2012-03-26T15:53:00+00:00,"Mills, Cheryl D"
34177,"Valmoro, Lona J",2012-03-26T16:55:00+00:00,""
34178,"Mills, Cheryl D",2012-03-26T16:57:00+00:00,""
34179,"Samuelson, Heather F",2012-03-26T16:33:00+00:00,"Mills, Cheryl D; Macmanus, JosephE"
34180,H,2011-12-15T12:51:00+00:00,'Russorv@state.gov'
34181,"Sullivan, Jacob J",2011-12-15T11:16:00+00:00,H
34182,H,2012-03-26T16:33:00+00:00,"Mills, Cheryl D"
34183,"Mills, Cheryl D",2012-03-26T16:27:00+00:00,H
34184,H,2011-12-15T21:59:00+00:00,'sullivanjj@stategov'
34185,"Sullivan, Jacob 1",2011-12-15T21:57:00+00:00,H
34186,"Sherman, Wendy R",2011-12-15T21:39:00+00:00,"'Hr15@att.blackberry.net     ' ; Sullivan, Jacob J"
34187,"Mills, Cheryl D",2012-04-13T21:32:00+00:00,"Goosby, Eric; Frieden, Thomas"
34188,H,2011-12-16T07:38:00+00:00,'millscd@state.gov'
34189,kathleen townsend,2011-11-29T10:53:00+00:00,H
34190,"Mills, Cheryl D",2012-04-13T22:05:00+00:00,""
34191,H,2012-04-13T22:00:00+00:00,"Mills, Cheryl D"
34192,"Mills, Cheryl D",2012-04-13T21:38:00+00:00,H
34193,"Sullivan, Jacob J",2012-04-14T08:40:00+00:00,""
34194,"Rhodes, Benjamin J.",2012-04-14T08:10:00+00:00,"Sherman, Wendy R; Donilon, Thomas E. ; Samore, Gary S."
34195,"Sherman, Wendy R",2012-04-14T08:01:00+00:00,"Donilon, Thomas E.; Samore, Gary S.; Rhodes, Benjamin J.; McDonough, Denis R.; Talwar, Puneet; Hammer, Michael"
34196,"Donilon, Thomas E.",2012-04-14T07:54:00+00:00,"Samore, Gary S. ;"
34197,"Samore, Gary S.",2012-04-14T07:51:00+00:00,"Rhodes, Benjamin J.; Donilon, Thomas E.; McDonough, Denis R.; 'shermanwr@state.gov' ;"
34198,"Rhodes, Benjamin J.",2012-04-14T07:49:00+00:00,"Donilon, Thomas E.; Samore, Gary S.; McDonough, Denis R.; 'shermanwr@state.gov' ;"
34199,"Donilon, Thomas E.",2012-04-14T07:47:00+00:00,"Samore, Gary S.; McDonough, Denis R.; 'shermanwr@state.gov         ' ; Rhodes, BenjaminJ.;"
34200,"Samore, Gary S.",2012-04-14T07:18:00+00:00,"Donilon, Thomas E.; McDonough, Denis R.; 'shermanwr@state.gov' ; Rhodes, BenjaminJ.;"
34201,"Sullivan, Jacob 1",2012-04-14T10:34:00+00:00,""
34202,"Sullivan, Jacob J",2012-04-14T11:03:00+00:00,""
34203,Anne-Marie Slaughter <,2012-04-14T11:48:00+00:00,H
34204,Anne-Marie Slaughter <,2012-04-14T11:51:00+00:00,""
34205,H,2011-12-16T14:48:00+00:00,'sullivanjj@state.gov'
34206,sbwhoeop,2011-12-16T14:34:00+00:00,H
34207,Anne-Marie Slaughter,2012-04-15T11:28:00+00:00,""
34208,H,2012-04-14T12:19:00+00:00,"Balderston, Kris M"
34209,"Balderston, Kris M",2012-04-11T11:29:00+00:00,H
34210,"Russo, Robert V",2012-04-14T12:28:00+00:00,""
34211,"",2012-04-14T12:24:00+00:00,"Russo, Robert V"
34212,"Abedin, Huma",2012-04-11T15:20:00+00:00,H
34213,SCHU,2012-04-11T11:58:00+00:00,"Abedin, Huma"
34214,"Hammer, Michael A.",2012-04-14T14:04:00+00:00,'Denis_R._McDonough                                                             'Benjamin J. Rhodes
34215,"Sullivan, Jacob J",2012-04-14T14:12:00+00:00,""
34216,H,2012-04-14T13:12:00+00:00,"Sullivan, Jacob J"
34217,"Hanley, Monica R",2012-05-02T01:16:00+00:00,""
34218,"Sullivan, Jacob J",2012-04-14T14:30:00+00:00,H
34219,"Sullivan, Jacob J",2012-04-14T14:31:00+00:00,""
34220,"Sullivan, Jacob J",2012-04-14T14:39:00+00:00,""
34221,"Sullivan, Jacob J",2012-04-14T14:30:00+00:00,'HDR22@clintonemail.com      '
34222,H,2012-04-14T14:28:00+00:00,"Sullivan, Jacob"
34223,"Sullivan, Jacob J",2012-04-14T14:40:00+00:00,""
34224,"Sullivan, Jacob J",2012-04-14T14:39:00+00:00,'HDR22@clintonemail.corre
34225,"Sullivan, Jacob J",2012-04-14T14:30:00+00:00,'HDR22@clintonemail.com'
34226,H,2012-04-14T14:28:00+00:00,"Sullivan, Jacob J"
34227,"Campbell, Kurt M",2012-05-02T03:22:00+00:00,"H; Mills, Cheryl D"
34228,"Mills, Cheryl D",2012-04-14T14:44:00+00:00,lynr
34229,Lynn Forester de Rothschild,2012-04-14T14:13:00+00:00,H
34230,H,2012-04-14T12:18:00+00:00,Lynn Forester de Rothschild
34231,Lynn Forester de Rothschild fmailto,2012-04-09T18:37:00+00:00,H
34232,H,2011-12-16T18:21:00+00:00,'sullivanjj@state.gov'
34233,"Mills, Cheryl D",2012-05-02T03:35:00+00:00,""
34234,"Ross, Alec J",2012-05-02T03:25:00+00:00,"Mills, Cheryl D"
34235,"Sullivan, Jacob J",2012-04-14T16:06:00+00:00,H
34236,"Ryu, Rexon Y",2012-04-14T15:48:00+00:00,'ThomasE._Donilor                                                          ; 'Denis_R._McDonough
34237,"Mills, Cheryl D",2012-05-02T03:39:00+00:00,H
34238,H,2012-05-02T03:36:00+00:00,"Mills, Cheryl D"
34239,"Mills, Cheryl D",2012-05-02T03:25:00+00:00,"Campbell, Kurt M ; H"
34240,"Campbell, Kurt M",2012-05-02T03:21:00+00:00,"'HDR22@clintonemail.com     i; Mills, Cheryl D"
34241,"",2012-05-02T03:40:00+00:00,""
34242,"Mills, Cheryl D",2012-05-02T03:38:00+00:00,'hdr22@clintonemail.com      '
34243,"Campbell, Kurt M",2012-05-02T03:21:00+00:00,"'HDR22@clintonemail.com      ' ; Mills, Cheryl D"
34244,H,2011-12-16T19:16:00+00:00,'sullivanjj@state.goV
34245,"Feltman, Jeffrey D",2011-12-16T18:15:00+00:00,"Sullivan, Jacob J"
34246,"Sherman, Wendy R",2012-04-14T16:14:00+00:00,""
34247,"Sherman, Wendy R",2012-05-02T03:52:00+00:00,"*                            H; Sullivan, Jacob J"
34248,H,2012-05-02T00:25:00+00:00,"Sullivan, Jacob J"
34249,"Gordon, Philip H",2012-05-02T08:55:00+00:00,""
34250,"Hanley, Monica R",2012-05-02T09:38:00+00:00,"H; Sullivan, Jacob.)"
34251,H,2012-05-02T09:34:00+00:00,"Sullivan, Jacob J; Hanley, Monica R"
34252,"Sherman,   Wendy   R",2012-04-14T16:37:00+00:00,""
34253,H,2012-04-14T16:14:00+00:00,"Sherman, Wendy R"
34254,"",2012-05-02T09:40:00+00:00,""
34255,"Gordon, Philip H",2012-05-02T08:55:00+00:00,H
34256,"Hanley, Monica R",2012-04-14T21:07:00+00:00,""
34257,"",2012-05-02T09:48:00+00:00,"H; Sullivan, Jacob J"
34258,"Hanley, Monica R",2012-05-02T09:37:00+00:00,"'hdr22@clintonemail.com     ' ; Sullivan, Jacob"
34259,"",2012-05-02T10:21:00+00:00,""
34260,"Toiv, Nora F",2012-05-02T10:16:00+00:00,"Mills, Cheryl D; Sullivan, Jacob J; Hammer, Michael A; Smith, Dana S"
34261,Huma Abedin,2012-04-14T21:31:00+00:00,'hanleymr@state.gov'; H
34262,"Hanley, Monica R",2012-04-14T21:06:00+00:00,H
34263,"Hanley, Monica R",2012-05-02T10:30:00+00:00,""
34264,H,2012-05-02T10:20:00+00:00,"Hanley, Monica R"
34265,"Hanley, Monica R",2012-05-02T09:37:00+00:00,"'hdr22@clintonemail.com' ; Sullivan, Jacob J"
34266,"Hanley, Monica R",2012-05-02T10:37:00+00:00,""
34267,"Hanley, Monica R",2012-05-02T10:29:00+00:00,'hdr22@clintonemail.com     '
34268,"Hanley, Monica R",2012-05-02T09:47:00+00:00,"H; Sullivan, Jacob J"
34269,"Hanley, Monica R",2012-05-02T10:43:00+00:00,""
34270,H,2012-05-02T10:41:00+00:00,"Hanley, Monica R"
34271,"Hanley, Monica R",2012-05-02T10:29:00+00:00,H
34272,"Hanley, Monica R",2012-05-02T09:37:00+00:00,"'hdr22@clintonemail.com    ' ; Sullivan, Jacob"
34273,H,2012-05-02T09:34:00+00:00,"Sullivan, Jacob .1; Hanley, Monica R"
34274,"Sullivan, Jacob J",2012-04-14T22:25:00+00:00,""
34275,"Hanley, Monica R",2012-05-02T10:56:00+00:00,""
34276,H,2012-05-02T10:53:00+00:00,"Hanley, Monica R"
34277,"Hanley, Monica R",2012-05-02T10:43:00+00:00,H
34278,"Hanley, Monica R",2012-05-02T09:37:00+00:00,"'hdr22@clintonemail.com        ' ; Sullivan, Jacob"
34279,H,2011-12-16T22:15:00+00:00,'reinesp@state.gov'; 'sullivanjj@state.gov'; 'SchwerinDB@state.gov'
34280,H,2012-04-15T00:49:00+00:00,"Sullivan, Jacob J"
34281,"Sullivan, Jacob 1",2012-04-14T22:24:00+00:00,H
34282,"Sullivan, Jacob J",2012-04-15T01:07:00+00:00,""
34283,"Sullivan, Jacob J",2012-04-15T01:04:00+00:00,'HDR22@clintonemail.com         '
34284,"Sullivan, Jacob J",2012-04-14T22:24:00+00:00,H
34285,H,2011-12-16T22:36:00+00:00,'verveerms@state.goV
34286,"Hanley, Monica R",2012-04-15T02:35:00+00:00,H
34287,H,2011-12-17T06:52:00+00:00,'hanleymr@state.gov'
34288,"Mills, Cheryl D",2012-04-15T09:57:00+00:00,"H; Sullivan, Jacob 1"
34289,"Kennedy, Patrick F",2012-04-15T09:51:00+00:00,"Mills, Cheryl D"
